Id,WnvPresent
62682,0.01037122029811144
62683,0.0010555016342550516
62684,0.01263262517750263
62685,0.008585616014897823
62686,0.011059662327170372
62687,0.001288294093683362
62688,0.001288294093683362
62689,0.001288294093683362
62690,0.01263262517750263
62691,0.001288294093683362
62692,0.0010513984598219397
62693,0.0007695752428844571
62694,0.0009935947600752117
62695,0.00011470836761873215
62696,0.00011470836761873215
62697,0.00011470836761873215
62698,0.0010513984598219397
62699,0.00011470836761873215
62700,0.007142264861613513
62701,0.004845524672418833
62702,0.006248612888157368
62703,0.0007247598259709775
62704,0.0007247598259709775
62705,0.0007247598259709775
62706,0.007142264861613513
62707,0.0007247598259709775
62708,0.0021312918979674573
62709,0.0014435888733714821
62710,0.0018634444568306208
62711,0.00025757309049367905
62712,0.00025757309049367905
62713,0.00025757309049367905
62714,0.0021312918979674573
62715,0.00025757309049367905
62716,0.012075587175786495
62717,0.00820554792881012
62718,0.01057124137878418
62719,0.0012308629229664805
62720,0.0012308629229664805
62721,0.0012308629229664805
62722,0.012075587175786495
62723,0.0012308629229664805
62724,0.0014442420797422528
62725,0.0009780117543414237
62726,0.0012626294046640394
62727,0.00014580250717699528
62728,0.00014580250717699528
62729,0.00014580250717699528
62730,0.0014442420797422528
62731,0.00014580250717699528
62732,0.009976394474506378
62733,0.006774500943720341
62734,0.008731250651180744
62735,0.001066675060428679
62736,0.001066675060428679
62737,0.001066675060428679
62738,0.009976394474506378
62739,0.001066675060428679
62740,0.011009037494659424
62741,0.007478223182260991
62742,0.00963626429438591
62743,0.0011210627853870392
62744,0.0011210627853870392
62745,0.0011210627853870392
62746,0.011009037494659424
62747,0.0011210627853870392
62748,0.0027742721140384674
62749,0.0018794896313920613
62750,0.002425815211609006
62751,0.0003438640560489148
62752,0.0003438640560489148
62753,0.0003438640560489148
62754,0.0027742721140384674
62755,0.0003438640560489148
62756,0.003611211199313402
62757,0.002447154372930527
62758,0.0031579651404172178
62759,0.0003563618229236454
62760,0.0003563618229236454
62761,0.0003563618229236454
62762,0.003611211199313402
62763,0.0003563618229236454
62764,0.00856210570782423
62765,0.005811459850519896
62766,0.007492142263799907
62767,0.001066675060428679
62768,0.001066675060428679
62769,0.001066675060428679
62770,0.00856210570782423
62771,0.001066675060428679
62772,0.001464962842874229
62773,0.0009920501615852118
62774,0.0012807479361072185
62775,0.0001478971098549664
62776,0.0001478971098549664
62777,0.0001478971098549664
62778,0.001464962842874229
62779,0.0001478971098549664
62780,0.0062376284040510654
62781,0.0042305528186261645
62782,0.005456543993204832
62783,0.0007754978141747415
62784,0.0007754978141747415
62785,0.0007754978141747415
62786,0.0062376284040510654
62787,0.0007754978141747415
62788,0.006713598966598511
62789,0.004554072394967079
62790,0.005873265210539103
62791,0.0006809968035668135
62792,0.0006809968035668135
62793,0.0006809968035668135
62794,0.006713598966598511
62795,0.0006809968035668135
62796,0.0011369133135303855
62797,0.0007698183762840928
62798,0.000993908615782857
62799,0.00014071540499571708
62800,0.00014071540499571708
62801,0.00014071540499571708
62802,0.0011369133135303855
62803,0.00014071540499571708
62804,0.0018460046267136925
62805,0.0012502397876232862
62806,0.0016139523359015586
62807,0.00018642972281668332
62808,0.00018642972281668332
62809,0.00018642972281668332
62810,0.0018460046267136925
62811,0.00018642972281668332
62812,0.008582092821598053
62813,0.005825063213706017
62814,0.007509649731218816
62815,0.0008720027399249375
62816,0.0008720027399249375
62817,0.0008720027399249375
62818,0.008582092821598053
62819,0.0008720027399249375
62820,0.013574786484241486
62821,0.009228765033185482
62822,0.011885921470820906
62823,0.0013855643337592485
62824,0.0013855643337592485
62825,0.0013855643337592485
62826,0.013574786484241486
62827,0.0013855643337592485
62828,0.003484054934233427
62829,0.0023608889896422625
62830,0.003046719590201974
62831,0.0003523771301843226
62832,0.0003523771301843226
62833,0.0003523771301843226
62834,0.003484054934233427
62835,0.0003523771301843226
62836,0.017026878893375397
62837,0.011588635854423046
62838,0.014915019273757938
62839,0.0019143606768921015
62840,0.0019143606768921015
62841,0.0019143606768921015
62842,0.017026878893375397
62843,0.0019143606768921015
62844,0.002511913888156414
62845,0.001701605156995356
62846,0.002196337562054396
62847,0.00025383237516507506
62848,0.00025383237516507506
62849,0.00025383237516507506
62850,0.002511913888156414
62851,0.00025383237516507506
62852,0.015819355845451355
62853,0.010762567631900309
62854,0.013855169527232649
62855,0.001700365450233221
62856,0.001700365450233221
62857,0.001700365450233221
62858,0.015819355845451355
62859,0.001700365450233221
62860,0.015188051387667656
62861,0.010330945253372192
62862,0.013301176019012928
62863,0.0016315752873197198
62864,0.0016315752873197198
62865,0.0016315752873197198
62866,0.015188051387667656
62867,0.0016315752873197198
62868,0.003150530159473419
62869,0.0021346532739698887
62870,0.002754944609478116
62871,0.0003185487585142255
62872,0.0003185487585142255
62873,0.0003185487585142255
62874,0.003150530159473419
62875,0.0003185487585142255
62876,0.0010639566462486982
62877,0.0007204015855677426
62878,0.000930120178963989
62879,0.00010737423872342332
62880,0.00010737423872342332
62881,0.00010737423872342332
62882,0.0010639566462486982
62883,0.00010737423872342332
62884,0.0026489708106964827
62885,0.0017945287982001899
62886,0.0023162157740443945
62887,0.00032829743577167386
62888,0.00032829743577167386
62889,0.00032829743577167386
62890,0.0026489708106964827
62891,0.00032829743577167386
62892,0.0019102513324469328
62893,0.0012937788851559162
62894,0.00167013646569103
62895,0.00023659148428123442
62896,0.00023659148428123442
62897,0.00023659148428123442
62898,0.0019102513324469328
62899,0.00023659148428123442
62900,0.003142833011224866
62901,0.0021294327452778816
62902,0.0027482113800942893
62903,0.0003177683101966977
62904,0.0003177683101966977
62905,0.0003177683101966977
62906,0.003142833011224866
62907,0.0003177683101966977
62908,0.0013757330598309634
62909,0.0009315982460975648
62910,0.0012027249904349446
62911,0.00013887759996578095
62912,0.00013887759996578095
62913,0.00013887759996578095
62914,0.0013757330598309634
62915,0.00013887759996578095
62916,0.0024770493619143963
62917,0.0016779685392975807
62918,0.0021658434998244047
62919,0.0002503015275578946
62920,0.0002503015275578946
62921,0.0002503015275578946
62922,0.0024770493619143963
62923,0.0002503015275578946
62924,0.0023227303754538298
62925,0.0015733533073216677
62926,0.0020308729726821184
62927,0.00023467534629162404
62928,0.00023467534629162404
62929,0.00023467534629162404
62930,0.0023227303754538298
62931,0.00023467534629162404
62932,0.0021345112472772603
62933,0.001445770845748484
62934,0.0018662598449736836
62935,0.0002156222763005644
62936,0.0002156222763005644
62937,0.0002156222763005644
62938,0.0021345112472772603
62939,0.0002156222763005644
62940,0.0046481071040034285
62941,0.0031508686952292923
62942,0.004065250512212515
62943,0.0004706034378614276
62944,0.0004706034378614276
62945,0.0004706034378614276
62946,0.0046481071040034285
62947,0.0004706034378614276
62948,0.014589028432965282
62949,0.009921559132635592
62950,0.012775607407093048
62951,0.0014904630370438099
62952,0.0014904630370438099
62953,0.0014904630370438099
62954,0.014589028432965282
62955,0.0014904630370438099
62956,0.016417240723967552
62957,0.011171502992510796
62958,0.014379888772964478
62959,0.0016800377052277329
62960,0.0016800377052277329
62961,0.0016800377052277329
62962,0.016417240723967552
62963,0.0016800377052277329
62964,0.006830363068729639
62965,0.004633453208953142
62966,0.005975499283522368
62967,0.0006929140072315931
62968,0.0006929140072315931
62969,0.0006929140072315931
62970,0.006830363068729639
62971,0.0006929140072315931
62972,0.002948300912976265
62973,0.001997501589357853
62974,0.0025780419819056988
62975,0.00029077037470415235
62976,0.00029077037470415235
62977,0.00029077037470415235
62978,0.002948300912976265
62979,0.00029077037470415235
62980,0.0023359558545053005
62981,0.0015823186840862036
62982,0.0020424399990588427
62983,0.0002302519278600812
62984,0.0002302519278600812
62985,0.0002302519278600812
62986,0.0023359558545053005
62987,0.0002302519278600812
62988,0.0007234114455059171
62989,0.0004897656035609543
62990,0.000632385490462184
62991,7.460914639523253e-05
62992,7.460914639523253e-05
62993,7.460914639523253e-05
62994,0.0007234114455059171
62995,7.460914639523253e-05
62996,0.0006380407721735537
62997,0.0004319558211136609
62998,0.0005577508709393442
62999,8.27129915705882e-05
63000,8.27129915705882e-05
63001,8.27129915705882e-05
63002,0.0006380407721735537
63003,8.27129915705882e-05
63004,0.0006006116745993495
63005,0.00040661127422936266
63006,0.0005250293179415166
63007,6.348785245791078e-05
63008,6.348785245791078e-05
63009,6.348785245791078e-05
63010,0.0006006116745993495
63011,6.348785245791078e-05
63012,0.0005388649879023434
63013,0.00036480178823694587
63014,0.0004710493376478553
63015,5.5566717492183664e-05
63016,5.5566717492183664e-05
63017,5.5566717492183664e-05
63018,0.0005388649879023434
63019,5.5566717492183664e-05
63020,0.0011078775860369203
63021,0.0007501509389840066
63022,0.0009685216355137527
63023,0.00011430056474637242
63024,0.00011430056474637242
63025,0.00011430056474637242
63026,0.0011078775860369203
63027,0.00011430056474637242
63028,0.00233292649500072
63029,0.0015802650013938544
63030,0.002039790386334061
63031,0.00028199132066220045
63032,0.00028199132066220045
63033,0.00028199132066220045
63034,0.00233292649500072
63035,0.00028199132066220045
63036,0.0007196601945906878
63037,0.00048722533392719924
63038,0.0006291058962233366
63039,7.083239324856551e-05
63040,7.083239324856551e-05
63041,7.083239324856551e-05
63042,0.0007196601945906878
63043,7.083239324856551e-05
63044,0.00149514339864254
63045,0.0010124978143721821
63046,0.0013071383582428098
63047,0.00018511150847189128
63048,0.00018511150847189128
63049,0.00018511150847189128
63050,0.00149514339864254
63051,0.00018511150847189128
63052,0.001873763627372682
63053,0.0012690513394773006
63054,0.0016382274916395545
63055,0.00023206512560136616
63056,0.00023206512560136616
63057,0.00023206512560136616
63058,0.001873763627372682
63059,0.00023206512560136616
63060,0.0024371047038584948
63061,0.0016508884727954865
63062,0.0021309065632522106
63063,0.00025663277483545244
63064,0.00025663277483545244
63065,0.00025663277483545244
63066,0.0024371047038584948
63067,0.00025663277483545244
63068,0.0006239247741177678
63069,0.00042239733738824725
63070,0.000545410206541419
63071,6.595345621462911e-05
63072,6.595345621462911e-05
63073,6.595345621462911e-05
63074,0.0006239247741177678
63075,6.595345621462911e-05
63076,0.0006106577930040658
63077,0.0004134138289373368
63078,0.0005338118644431233
63079,7.722810551058501e-05
63080,7.722810551058501e-05
63081,7.722810551058501e-05
63082,0.0006106577930040658
63083,7.722810551058501e-05
63084,0.002014778321608901
63085,0.0013646192383021116
63086,0.0017615476390346887
63087,0.00020350553677417335
63088,0.00020350553677417335
63089,0.00020350553677417335
63090,0.002014778321608901
63091,0.00020350553677417335
63092,0.0012298785150051115
63093,0.0008327913237735629
63094,0.0010751929366961124
63095,0.00012690162111539394
63096,0.00012690162111539394
63097,0.00012690162111539394
63098,0.0012298785150051115
63099,0.00012690162111539394
63100,0.0097629614174366
63101,0.00716277863830328
63102,0.009230631403625013
63103,0.0010734843090176582
63104,0.0010734843090176582
63105,0.0010734843090176582
63106,0.0097629614174366
63107,0.0010734843090176582
63108,0.017896421253681183
63109,0.012183896265923977
63110,0.015678433701395992
63111,0.0022480804473161697
63112,0.0022480804473161697
63113,0.0022480804473161697
63114,0.017896421253681183
63115,0.0022480804473161697
63116,0.0015685316175222395
63117,0.0010622207773849368
63118,0.0013713111402466893
63119,0.00019421038450673225
63120,0.00019421038450673225
63121,0.00019421038450673225
63122,0.0015685316175222395
63123,0.00019421038450673225
63124,0.0014566960744559765
63125,0.000986449420452118
63126,0.0012735193595290186
63127,0.0001249731722055003
63128,0.0001249731722055003
63129,0.0001249731722055003
63130,0.0014566960744559765
63131,0.0001249731722055003
63132,0.004667900037020446
63133,0.0034200050868093967
63134,0.004412144422531128
63135,0.0005109180929139255
63136,0.0005109180929139255
63137,0.0005109180929139255
63138,0.004667900037020446
63139,0.0005109180929139255
63140,0.01119773369282484
63141,0.07149039953947067
63142,0.008218596689403057
63143,0.05333578959107399
63144,0.05333578959107399
63145,0.05333578959107399
63146,0.05333578959107399
63147,0.01058800797909498
63148,0.001232834067195654
63149,0.001232834067195654
63150,0.001232834067195654
63151,0.008322457782924175
63152,0.008322457782924175
63153,0.01119773369282484
63154,0.001232834067195654
63155,0.015841791406273842
63156,0.010777904652059078
63157,0.013874845579266548
63158,0.0016202989500015974
63159,0.0016202989500015974
63160,0.0016202989500015974
63161,0.015841791406273842
63162,0.0016202989500015974
63163,0.0014866683632135393
63164,0.001006755861453712
63165,0.0012997275916859508
63166,0.0001795666612451896
63167,0.0001795666612451896
63168,0.0001795666612451896
63169,0.0014866683632135393
63170,0.0001795666612451896
63171,0.00114500115159899
63172,0.0007752968231216072
63173,0.0010009801480919123
63174,0.00014171750808600336
63175,0.00014171750808600336
63176,0.00014171750808600336
63177,0.00114500115159899
63178,0.00014171750808600336
63179,0.001876800786703825
63180,0.0012711096787825227
63181,0.0016408836236223578
63182,0.00022676645312458282
63183,0.00022676645312458282
63184,0.00022676645312458282
63185,0.001876800786703825
63186,0.00022676645312458282
63187,0.0009544211206957697
63188,0.0006462125456891954
63189,0.0008343517547473311
63190,0.00012073929974576457
63191,0.00012073929974576457
63192,0.00012073929974576457
63193,0.0009544211206957697
63194,0.00012073929974576457
63195,0.0008595031104050577
63196,0.0005819282960146666
63197,0.0007513657910749316
63198,0.00010635450598783791
63199,0.00010635450598783791
63200,0.00010635450598783791
63201,0.0008595031104050577
63202,0.00010635450598783791
63203,0.0011942198034375904
63204,0.0008086363086476923
63205,0.0010440143523737786
63206,0.00012561414041556418
63207,0.00012561414041556418
63208,0.00012561414041556418
63209,0.0011942198034375904
63210,0.00012561414041556418
63211,0.009291774593293669
63212,0.006308207754045725
63213,0.008131374605000019
63214,0.00115832407027483
63215,0.00115832407027483
63216,0.00115832407027483
63217,0.009291774593293669
63218,0.00115832407027483
63219,0.009291774593293669
63220,0.006308207754045725
63221,0.008131374605000019
63222,0.00115832407027483
63223,0.00115832407027483
63224,0.00115832407027483
63225,0.009291774593293669
63226,0.00115832407027483
63227,0.009291774593293669
63228,0.006308207754045725
63229,0.008131374605000019
63230,0.00115832407027483
63231,0.00115832407027483
63232,0.00115832407027483
63233,0.009291774593293669
63234,0.00115832407027483
63235,0.011944721452891828
63236,0.008116278797388077
63237,0.010456501506268978
63238,0.0012173790019005535
63239,0.0012173790019005535
63240,0.0012173790019005535
63241,0.011944721452891828
63242,0.0012173790019005535
63243,0.015138469636440275
63244,0.010297049768269062
63245,0.01325767207890749
63246,0.0015473703388124704
63247,0.0015473703388124704
63248,0.0015473703388124704
63249,0.015138469636440275
63250,0.0015473703388124704
63251,0.010518222115933895
63252,0.00714368186891079
63253,0.0092060724273324
63254,0.0010706052416935565
63255,0.0010706052416935565
63256,0.0010706052416935565
63257,0.010518222115933895
63258,0.0010706052416935565
63259,0.0026863995008170605
63260,0.0018199067562818527
63261,0.0023489536251872782
63262,0.00026487800641916687
63263,0.00026487800641916687
63264,0.00026487800641916687
63265,0.0026863995008170605
63266,0.00026487800641916687
63267,0.0016674019861966374
63268,0.0011292126728221776
63269,0.0014577681431546807
63270,0.00016836545546539128
63271,0.00016836545546539128
63272,0.00016836545546539128
63273,0.0016674019861966374
63274,0.00016836545546539128
63275,0.003354484448209405
63276,0.002588324015960097
63277,0.003340002615004778
63278,0.0003863981110043824
63279,0.0003863981110043824
63280,0.0003863981110043824
63281,0.003354484448209405
63282,0.0003863981110043824
63283,0.0014090442564338446
63284,0.0010867355158552527
63285,0.0014029492158442734
63286,0.00019869640527758747
63287,0.00019869640527758747
63288,0.00019869640527758747
63289,0.0014090442564338446
63290,0.00019869640527758747
63291,0.01554006524384022
63292,0.012024309486150742
63293,0.01547378581017256
63294,0.001809614128433168
63295,0.001809614128433168
63296,0.001809614128433168
63297,0.01554006524384022
63298,0.001809614128433168
63299,0.011963149532675743
63300,0.009249025955796242
63301,0.011911945417523384
63302,0.0013886303640902042
63303,0.0013886303640902042
63304,0.0013886303640902042
63305,0.011963149532675743
63306,0.0013886303640902042
63307,0.01866859756410122
63308,0.01271278690546751
63309,0.01635649986565113
63310,0.0019143606768921015
63311,0.0019143606768921015
63312,0.0019143606768921015
63313,0.01866859756410122
63314,0.0019143606768921015
63315,0.0017864658730104566
63316,0.0014895081985741856
63317,0.0019226932199671862
63318,0.0002221535396529362
63319,0.0002221535396529362
63320,0.0002221535396529362
63321,0.0017864658730104566
63322,0.0002221535396529362
63323,0.0018676548497751355
63324,0.0014405936235561967
63325,0.0018595797009766106
63326,0.00021484920580405745
63327,0.00021484920580405745
63328,0.00021484920580405745
63329,0.0018676548497751355
63330,0.00021484920580405745
63331,0.011479564942419529
63332,0.008874164894223213
63333,0.0114304069429636
63334,0.0013997695641592145
63335,0.0013997695641592145
63336,0.0013997695641592145
63337,0.011479564942419529
63338,0.0013997695641592145
63339,0.012164858169853687
63340,0.009405411779880524
63341,0.012112795375287531
63342,0.0014842348173260687
63343,0.0014842348173260687
63344,0.0014842348173260687
63345,0.012164858169853687
63346,0.0014842348173260687
63347,0.00586683163419366
63348,0.004894933197647333
63349,0.006312240846455097
63350,0.0007321813027374446
63351,0.0007321813027374446
63352,0.0007321813027374446
63353,0.00586683163419366
63354,0.0007321813027374446
63355,0.01109051238745451
63356,0.008572645485401155
63357,0.0110430009663105
63358,0.0013518629129976034
63359,0.0013518629129976034
63360,0.0013518629129976034
63361,0.01109051238745451
63362,0.0013518629129976034
63363,0.003734533209353685
63364,0.002881820779293776
63365,0.003718416206538677
63366,0.00043032053508795803
63367,0.00043032053508795803
63368,0.00043032053508795803
63369,0.003734533209353685
63370,0.00043032053508795803
63371,0.005610054824501276
63372,0.004680493846535683
63373,0.0060360818170011035
63374,0.0006999769248068332
63375,0.0006999769248068332
63376,0.0006999769248068332
63377,0.005610054824501276
63378,0.0006999769248068332
63379,0.0014441650127992036
63380,0.0011138316476717591
63381,0.001437918283045292
63382,0.0002036550140473992
63383,0.0002036550140473992
63384,0.0002036550140473992
63385,0.0014441650127992036
63386,0.0002036550140473992
63387,0.00261694542132318
63388,0.0020188966300338507
63389,0.002605638932436705
63390,0.0003694115730468184
63391,0.0003694115730468184
63392,0.0003694115730468184
63393,0.00261694542132318
63394,0.0003694115730468184
63395,0.011378265917301178
63396,0.008795651607215405
63397,0.011329536326229572
63398,0.001618380192667246
63399,0.001618380192667246
63400,0.001618380192667246
63401,0.011378265917301178
63402,0.001618380192667246
63403,0.0013959315838292241
63404,0.0010766191408038142
63405,0.0013898932375013828
63406,0.0001920386275742203
63407,0.0001920386275742203
63408,0.0001920386275742203
63409,0.0013959315838292241
63410,0.0001920386275742203
63411,0.001305797602981329
63412,0.001007082057185471
63413,0.001300148549489677
63414,0.00018412079953122884
63415,0.00018412079953122884
63416,0.00018412079953122884
63417,0.001305797602981329
63418,0.00018412079953122884
63419,0.026541266590356827
63420,0.01445537805557251
63421,0.01916861347854137
63422,0.0019901490304619074
63423,0.0019901490304619074
63424,0.0019901490304619074
63425,0.026541266590356827
63426,0.0019901490304619074
63427,0.007548458874225616
63428,0.004403937142342329
63429,0.00585933867841959
63430,0.0006959572783671321
63431,0.0006959572783671321
63432,0.0006959572783671321
63433,0.007548458874225616
63434,0.0006959572783671321
63435,0.02199933491647244
63436,0.011956281028687954
63437,0.015867780894041058
63438,0.0016424950445070865
63439,0.0016424950445070865
63440,0.0016424950445070865
63441,0.02199933491647244
63442,0.0016424950445070865
63443,0.00717526488006115
63444,0.0038728388026356697
63445,0.005153632257133722
63446,0.0005283018690533936
63447,0.0005283018690533936
63448,0.0005283018690533936
63449,0.00717526488006115
63450,0.0005283018690533936
63451,0.004189831204712391
63452,0.002839790424332023
63453,0.0037802390288561587
63454,0.0003870349610224366
63455,0.0003870349610224366
63456,0.0003870349610224366
63457,0.004189831204712391
63458,0.0003870349610224366
63459,0.0056911283172667035
63460,0.0038592168129980564
63461,0.005135528743267059
63462,0.0005264374194666743
63463,0.0005264374194666743
63464,0.0005264374194666743
63465,0.0056911283172667035
63466,0.0005264374194666743
63467,0.004735083784908056
63468,0.003209918737411499
63469,0.004272417165338993
63470,0.00043762006680481136
63471,0.00043762006680481136
63472,0.00043762006680481136
63473,0.004735083784908056
63474,0.00043762006680481136
63475,0.0026763526257127523
63476,0.001813094597309828
63477,0.0024143573828041553
63478,0.00033358298242092127
63479,0.00033358298242092127
63480,0.00033358298242092127
63481,0.0026763526257127523
63482,0.00033358298242092127
63483,0.008373601362109184
63484,0.0056831659749150285
63485,0.007558114361017942
63486,0.0007764709298498929
63487,0.0007764709298498929
63488,0.0007764709298498929
63489,0.008373601362109184
63490,0.0007764709298498929
63491,0.009603636339306831
63492,0.006520590279251337
63493,0.008669406175613403
63494,0.0008697792072780429
63495,0.0008697792072780429
63496,0.0008697792072780429
63497,0.009603636339306831
63498,0.0008697792072780429
63499,0.004143114201724529
63500,0.0028080842457711697
63501,0.0037380720023065814
63502,0.00038270323420874764
63503,0.00038270323420874764
63504,0.00038270323420874764
63505,0.004143114201724529
63506,0.00038270323420874764
63507,0.008322505280375479
63508,0.005648394115269184
63509,0.007511956617236137
63510,0.0007528644637204707
63511,0.0007528644637204707
63512,0.0007528644637204707
63513,0.008322505280375479
63514,0.0007528644637204707
63515,0.009603636339306831
63516,0.006520590279251337
63517,0.008669406175613403
63518,0.0008697792072780429
63519,0.0008697792072780429
63520,0.0008697792072780429
63521,0.009603636339306831
63522,0.0008697792072780429
63523,0.006312414072453976
63524,0.004281378816813231
63525,0.005696508567780256
63526,0.0005842385580763222
63527,0.0005842385580763222
63528,0.0005842385580763222
63529,0.006312414072453976
63530,0.0005842385580763222
63531,0.011678696610033512
63532,0.008572714403271675
63533,0.011390039697289469
63534,0.0011742081260308625
63535,0.0011742081260308625
63536,0.0011742081260308625
63537,0.011678696610033512
63538,0.0011742081260308625
63539,0.004182949196547271
63540,0.0030642994679510593
63541,0.004078794736415148
63542,0.00041771456017158926
63543,0.00041771456017158926
63544,0.00041771456017158926
63545,0.004182949196547271
63546,0.00041771456017158926
63547,0.011732469312846659
63548,0.00797150656580925
63549,0.010593364015221596
63550,0.0010912887519225476
63551,0.0010912887519225476
63552,0.0010912887519225476
63553,0.011732469312846659
63554,0.0010912887519225476
63555,0.007654670625925064
63556,0.005194018129259348
63557,0.0069087110459804535
63558,0.0007093390449881554
63559,0.0007093390449881554
63560,0.0007093390449881554
63561,0.007654670625925064
63562,0.0007093390449881554
63563,0.015293264761567116
63564,0.011236907914280891
63565,0.01491661835461855
63566,0.001542702317237854
63567,0.001542702317237854
63568,0.001542702317237854
63569,0.015293264761567116
63570,0.001542702317237854
63571,0.0246815737336874
63572,0.01684037409722805
63573,0.02231363765895367
63574,0.002323353663086891
63575,0.002323353663086891
63576,0.002323353663086891
63577,0.0246815737336874
63578,0.002323353663086891
63579,0.01060313917696476
63580,0.007780951913446187
63581,0.010340788401663305
63582,0.0010650260373950005
63583,0.0010650260373950005
63584,0.0010650260373950005
63585,0.01060313917696476
63586,0.0010650260373950005
63587,0.0034764758311212067
63588,0.002355747390538454
63589,0.003136400831863284
63590,0.0004336153506301344
63591,0.0004336153506301344
63592,0.0004336153506301344
63593,0.0034764758311212067
63594,0.0004336153506301344
63595,0.006953764706850053
63596,0.0050979098305106154
63597,0.00678108772262931
63598,0.0008423030958510934
63599,0.0008423030958510934
63600,0.0008423030958510934
63601,0.006953764706850053
63602,0.0008423030958510934
63603,0.014749526046216488
63604,0.010835806839168072
63605,0.014386074617505075
63606,0.0014871123712509868
63607,0.0014871123712509868
63608,0.0014871123712509868
63609,0.014749526046216488
63610,0.0014871123712509868
63611,0.01952563226222992
63612,0.013300100341439249
63613,0.017643412575125694
63614,0.0018292467575520281
63615,0.0018292467575520281
63616,0.0018292467575520281
63617,0.01952563226222992
63618,0.0018292467575520281
63619,0.01130651868879795
63620,0.007681037299335003
63621,0.010208341293036938
63622,0.0010512567823752759
63623,0.0010512567823752759
63624,0.0010512567823752759
63625,0.01130651868879795
63626,0.0010512567823752759
63627,0.013478624634444714
63628,0.009163109585642816
63629,0.012172074057161808
63630,0.0012250877916812895
63631,0.0012250877916812895
63632,0.0012250877916812895
63633,0.013478624634444714
63634,0.0012250877916812895
63635,0.007988648489117622
63636,0.005421222187578678
63637,0.0072103780694305905
63638,0.0007405140786431731
63639,0.0007405140786431731
63640,0.0007405140786431731
63641,0.007988648489117622
63642,0.0007405140786431731
63643,0.003244102001190185
63644,0.002198119880631566
63645,0.0029266916681081057
63646,0.0004045491514261812
63647,0.0004045491514261812
63648,0.0004045491514261812
63649,0.003244102001190185
63650,0.0004045491514261812
63651,0.02066338993608952
63652,0.014080305583775043
63653,0.01867356896400452
63654,0.0018906370969489215
63655,0.0018906370969489215
63656,0.0018906370969489215
63657,0.02066338993608952
63658,0.0018906370969489215
63659,0.01033160462975502
63660,0.007016514427959919
63661,0.00932722445577383
63662,0.0011112801730632784
63663,0.0011112801730632784
63664,0.0011112801730632784
63665,0.01033160462975502
63666,0.0011112801730632784
63667,0.013191879726946354
63668,0.008967341855168344
63669,0.011912788264453413
63670,0.0014226061757653954
63671,0.0014226061757653954
63672,0.0014226061757653954
63673,0.013191879726946354
63674,0.0014226061757653954
63675,0.0065704649314284325
63676,0.0044567734003067025
63677,0.005929531529545784
63678,0.0006082654581405222
63679,0.0006082654581405222
63680,0.0006082654581405222
63681,0.0065704649314284325
63682,0.0006082654581405222
63683,0.007926361635327341
63684,0.005378845147788525
63685,0.007154116407036781
63686,0.0007346984930336474
63687,0.0007346984930336474
63688,0.0007346984930336474
63689,0.007926361635327341
63690,0.0007346984930336474
63691,0.010742518119513987
63692,0.007296551484614611
63693,0.009698583744466305
63694,0.0009983006166294217
63695,0.0009983006166294217
63696,0.0009983006166294217
63697,0.010742518119513987
63698,0.0009983006166294217
63699,0.002645717468112707
63700,0.0019373721443116665
63701,0.0025797421112656593
63702,0.00035648432094603777
63703,0.00035648432094603777
63704,0.00035648432094603777
63705,0.002645717468112707
63706,0.00035648432094603777
63707,0.0028722849674522877
63708,0.0021034078672528267
63709,0.0028006751090288162
63710,0.0003870881046168506
63711,0.0003870881046168506
63712,0.0003870881046168506
63713,0.0028722849674522877
63714,0.0003870881046168506
63715,0.02017977833747864
63716,0.013748609460890291
63717,0.01823567040264606
63718,0.0018916748231276872
63719,0.0018916748231276872
63720,0.0018916748231276872
63721,0.02017977833747864
63722,0.0018916748231276872
63723,0.014614887535572054
63724,0.009939233772456646
63725,0.013199666514992714
63726,0.0013630009489133954
63727,0.0013630009489133954
63728,0.0013630009489133954
63729,0.014614887535572054
63730,0.0013630009489133954
63731,0.008634931407868862
63732,0.005861027631908654
63733,0.007794193923473358
63734,0.0009273650939576328
63735,0.0009273650939576328
63736,0.0009273650939576328
63737,0.008634931407868862
63738,0.0009273650939576328
63739,0.019077593460679054
63740,0.012993035838007929
63741,0.017237801104784012
63742,0.0017429786967113616
63743,0.0017429786967113616
63744,0.0017429786967113616
63745,0.019077593460679054
63746,0.0017429786967113616
63747,0.006345225963741541
63748,0.004303678870201111
63749,0.005726137664169072
63750,0.0007740669534541668
63751,0.0007740669534541668
63752,0.0007740669534541668
63753,0.006345225963741541
63754,0.0007740669534541668
63755,0.013860761187970638
63756,0.009424058720469477
63757,0.012517636641860008
63758,0.0012917743297293782
63759,0.0012917743297293782
63760,0.0012917743297293782
63761,0.013860761187970638
63762,0.0012917743297293782
63763,0.01113156694918871
63764,0.007561755832284689
63765,0.01005020458251238
63766,0.0010348240612074733
63767,0.0010348240612074733
63768,0.0010348240612074733
63769,0.01113156694918871
63770,0.0010348240612074733
63771,0.006730980239808559
63772,0.004565888550132513
63773,0.006074483972042799
63774,0.0008419512887485325
63775,0.0008419512887485325
63776,0.0008419512887485325
63777,0.006730980239808559
63778,0.0008419512887485325
63779,0.039483893662691116
63780,0.027070607990026474
63781,0.03574788197875023
63782,0.003768554190173745
63783,0.003768554190173745
63784,0.003768554190173745
63785,0.039483893662691116
63786,0.003768554190173745
