Id,WnvPresent
51146,0.005257691722363234
51147,0.03269224613904953
51148,0.025271393358707428
51149,0.03311460092663765
51150,0.004337702412158251
51151,0.004337702412158251
51152,0.004337702412158251
51153,0.004337702412158251
51154,0.004337702412158251
51155,0.03185657039284706
51156,0.02718847617506981
51157,0.033018909394741065
51158,0.00385312270373106
51159,0.00385312270373106
51160,0.00385312270373106
51161,0.00385312270373106
51162,0.00385312270373106
51163,0.02563167735934257
51164,0.021855155006051064
51165,0.02657311782240868
51166,0.003082780633121729
51167,0.003082780633121729
51168,0.003082780633121729
51169,0.003082780633121729
51170,0.003082780633121729
51171,0.07079293578863144
51172,0.05485153198242188
51173,0.06621040403842926
51174,0.007967962883412838
51175,0.007967962883412838
51176,0.007967962883412838
51177,0.007967962883412838
51178,0.007967962883412838
51179,0.06725265830755234
51180,0.052063800394535065
51181,0.06288377940654755
51182,0.007543984800577164
51183,0.007543984800577164
51184,0.007543984800577164
51185,0.007543984800577164
51186,0.007543984800577164
51187,0.0924275517463684
51188,0.07199183851480484
51189,0.08657505363225937
51190,0.010622500441968441
51191,0.010622500441968441
51192,0.010622500441968441
51193,0.010622500441968441
51194,0.010622500441968441
51195,0.05055883154273033
51196,0.03898266330361366
51197,0.047219518572092056
51198,0.005257691722363234
51199,0.005257691722363234
51200,0.005257691722363234
51201,0.005257691722363234
51202,0.005257691722363234
51203,0.03628343716263771
51204,0.03098741732537746
51205,0.03760101646184921
51206,0.004146968480199575
51207,0.004146968480199575
51208,0.004146968480199575
51209,0.004146968480199575
51210,0.004146968480199575
51211,0.03281446918845177
51212,0.02552517130970955
51213,0.034198999404907234
51214,0.004893361125141382
51215,0.004893361125141382
51216,0.004893361125141382
51217,0.004893361125141382
51218,0.004893361125141382
51219,0.021126670762896538
51220,0.018240541219711304
51221,0.02450118400156498
51222,0.003473729593679309
51223,0.003473729593679309
51224,0.003473729593679309
51225,0.003473729593679309
51226,0.003473729593679309
51227,0.022124283015728
51228,0.019104529172182083
51229,0.025653967633843425
51230,0.0036408582236617812
51231,0.0036408582236617812
51232,0.0036408582236617812
51233,0.0036408582236617812
51234,0.0036408582236617812
51235,0.026479057967662808
51236,0.022353529930114743
51237,0.02998274937272072
51238,0.004271490033715963
51239,0.004271490033715963
51240,0.004271490033715963
51241,0.004271490033715963
51242,0.004271490033715963
51243,0.02073473297059536
51244,0.017901167273521423
51245,0.024048184975981712
51246,0.0034081486519426107
51247,0.0034081486519426107
51248,0.0034081486519426107
51249,0.0034081486519426107
51250,0.0034081486519426107
51251,0.018068408593535423
51252,0.015593408606946468
51253,0.02096489630639553
51254,0.002964948071166873
51255,0.002964948071166873
51256,0.002964948071166873
51257,0.002964948071166873
51258,0.002964948071166873
51259,0.2064189314842224
51260,0.15487459301948547
51261,0.2220778316259384
51262,0.0309192668646574
51263,0.0309192668646574
51264,0.0309192668646574
51265,0.0309192668646574
51266,0.0309192668646574
51267,0.10134688019752502
51268,0.07360624521970749
51269,0.1101413071155548
51270,0.013644636608660221
51271,0.013644636608660221
51272,0.013644636608660221
51273,0.013644636608660221
51274,0.013644636608660221
51275,0.22073832154273987
51276,0.16636797785758972
51277,0.237158864736557
51278,0.033579282462596886
51279,0.033579282462596886
51280,0.033579282462596886
51281,0.033579282462596886
51282,0.033579282462596886
51283,0.05823604762554169
51284,0.0463271513581276
51285,0.07035023719072342
51286,0.008386637084186077
51287,0.008386637084186077
51288,0.008386637084186077
51289,0.008386637084186077
51290,0.008386637084186077
51291,0.05047288537025452
51292,0.04008393734693527
51293,0.06107692047953605
51294,0.007593127898871899
51295,0.007593127898871899
51296,0.007593127898871899
51297,0.007593127898871899
51298,0.007593127898871899
51299,0.05535964295268059
51300,0.04401146620512009
51301,0.06691800057888031
51302,0.008364866487681866
51303,0.008364866487681866
51304,0.008364866487681866
51305,0.008364866487681866
51306,0.008364866487681866
51307,0.05047288537025452
51308,0.04008393734693527
51309,0.04008393734693527
51310,0.06107692047953605
51311,0.007593127898871899
51312,0.007593127898871899
51313,0.007593127898871899
51314,0.007593127898871899
51315,0.007593127898871899
51316,0.0577099584043026
51317,0.04590340331196785
51318,0.06972280889749527
51319,0.008306900039315224
51320,0.008306900039315224
51321,0.008306900039315224
51322,0.008306900039315224
51323,0.008306900039315224
51324,0.05297797918319702
51325,0.04209626466035843
51326,0.06407281011343002
51327,0.007593127898871899
51328,0.007593127898871899
51329,0.007593127898871899
51330,0.007593127898871899
51331,0.007593127898871899
51332,0.12114112079143526
51333,0.09770312160253523
51334,0.1443353295326233
51335,0.017691031098365784
51336,0.017691031098365784
51337,0.017691031098365784
51338,0.017691031098365784
51339,0.017691031098365784
51340,0.05535964295268059
51341,0.04401146620512009
51342,0.06691800057888031
51343,0.008364866487681866
51344,0.008364866487681866
51345,0.008364866487681866
51346,0.008364866487681866
51347,0.008364866487681866
51348,0.06870949268341063
51349,0.054783429950475686
51350,0.08281078934669495
51351,0.009983999654650688
51352,0.009983999654650688
51353,0.009983999654650688
51354,0.009983999654650688
51355,0.009983999654650688
51356,0.09829454869031906
51357,0.07888007164001465
51358,0.1177002489566803
51359,0.01468155812472105
51360,0.01468155812472105
51361,0.01468155812472105
51362,0.01468155812472105
51363,0.01468155812472105
51364,0.05047288537025452
51365,0.04008393734693527
51366,0.06107692047953605
51367,0.007593127898871899
51368,0.007593127898871899
51369,0.007593127898871899
51370,0.007593127898871899
51371,0.007593127898871899
51372,0.1934511959552765
51373,0.1445551961660385
51374,0.20838470757007602
51375,0.02857976034283638
51376,0.02857976034283638
51377,0.02857976034283638
51378,0.02857976034283638
51379,0.02857976034283638
51380,0.06851288676261902
51381,0.05462433770298958
51382,0.08257739990949631
51383,0.009959641844034195
51384,0.009959641844034195
51385,0.009959641844034195
51386,0.009959641844034195
51387,0.009959641844034195
51388,0.08934590965509415
51389,0.06465385109186172
51390,0.09721160680055617
51391,0.011891478672623634
51392,0.011891478672623634
51393,0.011891478672623634
51394,0.011891478672623634
51395,0.011891478672623634
51396,0.06575962156057358
51397,0.05239780619740486
51398,0.07930706441402435
51399,0.009529558010399342
51400,0.009529558010399342
51401,0.009529558010399342
51402,0.009529558010399342
51403,0.009529558010399342
51404,0.22073832154273987
51405,0.16636797785758972
51406,0.237158864736557
51407,0.033579282462596886
51408,0.033579282462596886
51409,0.033579282462596886
51410,0.033579282462596886
51411,0.033579282462596886
51412,0.1982254832983017
51413,0.14834469556808472
51414,0.2134299874305725
51415,0.0294336024671793
51416,0.0294336024671793
51417,0.0294336024671793
51418,0.0294336024671793
51419,0.0294336024671793
51420,0.20984891057014465
51421,0.15761825442314148
51422,0.22569401562213895
51423,0.031548965722322464
51424,0.031548965722322464
51425,0.031548965722322464
51426,0.031548965722322464
51427,0.031548965722322464
51428,0.0577099584043026
51429,0.04590340331196785
51430,0.06972280889749527
51431,0.008306900039315224
51432,0.008306900039315224
51433,0.008306900039315224
51434,0.008306900039315224
51435,0.008306900039315224
51436,0.09357809275388718
51437,0.07338518649339676
51438,0.1098235249519348
51439,0.013601014390587808
51440,0.013601014390587808
51441,0.013601014390587808
51442,0.013601014390587808
51443,0.013601014390587808
51444,0.07274331897497177
51445,0.058050643652677536
51446,0.08759461343288423
51447,0.010615833103656769
51448,0.010615833103656769
51449,0.010615833103656769
51450,0.010615833103656769
51451,0.010615833103656769
51452,0.08939564228057861
51453,0.06469081342220306
51454,0.09726524353027344
51455,0.011891478672623634
51456,0.011891478672623634
51457,0.011891478672623634
51458,0.011891478672623634
51459,0.011891478672623634
51460,0.06058769673109055
51461,0.048222530633211136
51462,0.07315308600664139
51463,0.008743987418711184
51464,0.008743987418711184
51465,0.008743987418711184
51466,0.008743987418711184
51467,0.008743987418711184
51468,0.06870949268341063
51469,0.054783429950475686
51470,0.08281078934669495
51471,0.009983999654650688
51472,0.009983999654650688
51473,0.009983999654650688
51474,0.009983999654650688
51475,0.009983999654650688
51476,0.06083890050649642
51477,0.06083890050649642
51478,0.048425111919641495
51479,0.07345231622457504
51480,0.009238274767994879
51481,0.009238274767994879
51482,0.009238274767994879
51483,0.009238274767994879
51484,0.009238274767994879
51485,0.04789811745285988
51486,0.03801792114973068
51487,0.05799424648284913
51488,0.0071892188861966124
51489,0.0071892188861966124
51490,0.0071892188861966124
51491,0.0071892188861966124
51492,0.0071892188861966124
51493,0.10351473093032837
51494,0.08137010782957077
51495,0.12125438451766968
51496,0.014021624810993671
51497,0.014021624810993671
51498,0.014021624810993671
51499,0.014021624810993671
51500,0.014021624810993671
51501,0.07107695937156677
51502,0.05115020275115967
51503,0.07747114449739456
51504,0.009298268705606459
51505,0.009298268705606459
51506,0.009298268705606459
51507,0.009298268705606459
51508,0.009298268705606459
51509,0.08496556431055069
51510,0.06140244752168656
51511,0.09248478710651398
51512,0.011261517181992529
51513,0.011261517181992529
51514,0.011261517181992529
51515,0.011261517181992529
51516,0.011261517181992529
51517,0.04789811745285988
51518,0.03801792114973068
51519,0.05799424648284913
51520,0.0071892188861966124
51521,0.0071892188861966124
51522,0.0071892188861966124
51523,0.0071892188861966124
51524,0.0071892188861966124
51525,0.0478898324072361
51526,0.03801127523183823
51527,0.057984326034784324
51528,0.00683241430670023
51529,0.00683241430670023
51530,0.00683241430670023
51531,0.00683241430670023
51532,0.00683241430670023
51533,0.05752820894122124
51534,0.04575703293085098
51535,0.06950602680444717
51536,0.00827937014400959
51537,0.00827937014400959
51538,0.00827937014400959
51539,0.00827937014400959
51540,0.00827937014400959
51541,0.053109295666217804
51542,0.04220180958509445
51543,0.06422975659370422
51544,0.007612851448357104
51545,0.007612851448357104
51546,0.007612851448357104
51547,0.007612851448357104
51548,0.007612851448357104
51549,0.053109295666217804
51550,0.04220180958509445
51551,0.06422975659370422
51552,0.007612851448357104
51553,0.007612851448357104
51554,0.007612851448357104
51555,0.007612851448357104
51556,0.007612851448357104
51557,0.16491445899009705
51558,0.12213902920484546
51559,0.1781315952539444
51560,0.023650692775845528
51561,0.023650692775845528
51562,0.023650692775845528
51563,0.023650692775845528
51564,0.023650692775845528
51565,0.05821920558810234
51566,0.046313591301441186
51567,0.07033015787601471
51568,0.00881960429251194
51569,0.00881960429251194
51570,0.00881960429251194
51571,0.00881960429251194
51572,0.00881960429251194
51573,0.07857776433229446
51574,0.06140244752168656
51575,0.09248478710651398
51576,0.011261517181992529
51577,0.011261517181992529
51578,0.011261517181992529
51579,0.011261517181992529
51580,0.011261517181992529
51581,0.08959123492240906
51582,0.07175897061824799
51583,0.10748350620269777
51584,0.012694409117102623
51585,0.012694409117102623
51586,0.012694409117102623
51587,0.012694409117102623
51588,0.012694409117102623
51589,0.0652683675289154
51590,0.05200081318616867
51591,0.07872314751148224
51592,0.009454121813178062
51593,0.009454121813178062
51594,0.009454121813178062
51595,0.009454121813178062
51596,0.009454121813178062
51597,0.07857776433229446
51598,0.06140244752168656
51599,0.09248478710651398
51600,0.011261517181992529
51601,0.011261517181992529
51602,0.011261517181992529
51603,0.011261517181992529
51604,0.011261517181992529
51605,0.06763668358325957
51606,0.05391547083854675
51607,0.08153707534074782
51608,0.009824381209909916
51609,0.009824381209909916
51610,0.009824381209909916
51611,0.009824381209909916
51612,0.009824381209909916
51613,0.07857776433229446
51614,0.06140244752168656
51615,0.09248478710651398
51616,0.011261517181992529
51617,0.011261517181992529
51618,0.011261517181992529
51619,0.011261517181992529
51620,0.011261517181992529
51621,0.11028287559747696
51622,0.08031489700078964
51623,0.11974941939115526
51624,0.014976595528423788
51625,0.014976595528423788
51626,0.014976595528423788
51627,0.014976595528423788
51628,0.014976595528423788
51629,0.18451474606990811
51630,0.13749244809150696
51631,0.198928564786911
51632,0.02700452879071236
51633,0.02700452879071236
51634,0.02700452879071236
51635,0.02700452879071236
51636,0.02700452879071236
51637,0.13062967360019684
51638,0.09572761505842207
51639,0.14156484603881836
51640,0.018097402527928352
51641,0.018097402527928352
51642,0.018097402527928352
51643,0.018097402527928352
51644,0.018097402527928352
51645,0.08927414566278458
51646,0.0699383094906807
51647,0.10485883057117462
51648,0.012923014350235462
51649,0.012923014350235462
51650,0.012923014350235462
51651,0.012923014350235462
51652,0.012923014350235462
51653,0.058003600686788566
51654,0.0461399108171463
51655,0.07007303833961487
51656,0.008785239420831203
51657,0.008785239420831203
51658,0.008785239420831203
51659,0.008785239420831203
51660,0.008785239420831203
51661,0.11548840254545213
51662,0.08423986285924911
51663,0.12533877789974213
51664,0.01576322503387928
51665,0.01576322503387928
51666,0.01576322503387928
51667,0.01576322503387928
51668,0.01576322503387928
51669,0.07495797425508499
51670,0.058523613959550864
51671,0.08828573673963548
51672,0.011261517181992529
51673,0.011261517181992529
51674,0.011261517181992529
51675,0.011261517181992529
51676,0.011261517181992529
51677,0.05220136791467666
51678,0.0414721854031086
51679,0.06314440816640854
51680,0.007865323685109615
51681,0.007865323685109615
51682,0.007865323685109615
51683,0.007865323685109615
51684,0.007865323685109615
51685,0.05220136791467666
51686,0.0414721854031086
51687,0.06314440816640854
51688,0.007865323685109615
51689,0.007865323685109615
51690,0.007865323685109615
51691,0.007865323685109615
51692,0.007865323685109615
51693,0.05254938453435898
51694,0.041751820594072335
51695,0.06356047838926315
51696,0.007920233532786371
51697,0.007920233532786371
51698,0.007920233532786371
51699,0.007920233532786371
51700,0.007920233532786371
51701,0.0652683675289154
51702,0.05200081318616867
51703,0.07872314751148224
51704,0.009454121813178062
51705,0.009454121813178062
51706,0.009454121813178062
51707,0.009454121813178062
51708,0.009454121813178062
51709,0.05220136791467666
51710,0.0414721854031086
51711,0.06314440816640854
51712,0.007865323685109615
51713,0.007865323685109615
51714,0.007865323685109615
51715,0.007865323685109615
51716,0.007865323685109615
51717,0.06046222150325775
51718,0.04812134802341461
51719,0.0730036124587059
51720,0.008719607256352901
51721,0.008719607256352901
51722,0.008719607256352901
51723,0.008719607256352901
51724,0.008719607256352901
51725,0.05294626578688622
51726,0.04207077622413635
51727,0.06403490155935287
51728,0.007588368840515613
51729,0.007588368840515613
51730,0.007588368840515613
51731,0.007588368840515613
51732,0.007588368840515613
51733,0.12077713757753372
51734,0.08824034780263901
51735,0.13101182878017426
51736,0.016570651903748512
51737,0.016570651903748512
51738,0.016570651903748512
51739,0.016570651903748512
51740,0.016570651903748512
51741,0.13012969493865967
51742,0.0953465849161148
51743,0.14102980494499207
51744,0.01801920868456364
51745,0.01801920868456364
51746,0.01801920868456364
51747,0.01801920868456364
51748,0.01801920868456364
51749,0.053812850266695016
51750,0.042767394334077835
51751,0.0650705024600029
51752,0.007718614302575587
51753,0.007718614302575587
51754,0.007718614302575587
51755,0.007718614302575587
51756,0.007718614302575587
51757,0.07857776433229446
51758,0.06140244752168656
51759,0.09248478710651398
51760,0.011261517181992529
51761,0.011261517181992529
51762,0.011261517181992529
51763,0.011261517181992529
51764,0.011261517181992529
51765,0.08112936466932298
51766,0.06486135721206665
51767,0.09751271456480026
51768,0.011404454708099363
51769,0.011404454708099363
51770,0.011404454708099363
51771,0.011404454708099363
51772,0.011404454708099363
51773,0.12077713757753372
51774,0.08824034780263901
51775,0.13101182878017426
51776,0.016570651903748512
51777,0.016570651903748512
51778,0.016570651903748512
51779,0.016570651903748512
51780,0.016570651903748512
51781,0.060858514159917824
51782,0.04844092577695847
51783,0.0734756663441658
51784,0.008785239420831203
51785,0.008785239420831203
51786,0.008785239420831203
51787,0.008785239420831203
51788,0.008785239420831203
51789,0.08496556431055069
51790,0.06140244752168656
51791,0.09248478710651398
51792,0.011261517181992529
51793,0.011261517181992529
51794,0.011261517181992529
51795,0.011261517181992529
51796,0.011261517181992529
51797,0.07107695937156677
51798,0.05115020275115967
51799,0.07747114449739456
51800,0.009298268705606459
51801,0.009298268705606459
51802,0.009298268705606459
51803,0.009298268705606459
51804,0.009298268705606459
51805,0.05821920558810234
51806,0.046313591301441186
51807,0.07033015787601471
51808,0.00881960429251194
51809,0.00881960429251194
51810,0.00881960429251194
51811,0.00881960429251194
51812,0.00881960429251194
51813,0.08959123492240906
51814,0.07175897061824799
51815,0.10748350620269777
51816,0.012694409117102623
51817,0.012694409117102623
51818,0.012694409117102623
51819,0.012694409117102623
51820,0.012694409117102623
51821,0.06565839797258377
51822,0.05115020275115967
51823,0.07747114449739456
51824,0.009298268705606459
51825,0.009298268705606459
51826,0.009298268705606459
51827,0.009298268705606459
51828,0.009298268705606459
51829,0.058003600686788566
51830,0.0461399108171463
51831,0.07007303833961487
51832,0.008785239420831203
51833,0.008785239420831203
51834,0.008785239420831203
51835,0.008785239420831203
51836,0.008785239420831203
51837,0.07495797425508499
51838,0.058523613959550864
51839,0.08828573673963548
51840,0.011261517181992529
51841,0.011261517181992529
51842,0.011261517181992529
51843,0.011261517181992529
51844,0.011261517181992529
51845,0.07857776433229446
51846,0.06140244752168656
51847,0.09248478710651398
51848,0.011261517181992529
51849,0.011261517181992529
51850,0.011261517181992529
51851,0.011261517181992529
51852,0.011261517181992529
51853,0.058003600686788566
51854,0.0461399108171463
51855,0.07007303833961487
51856,0.008785239420831203
51857,0.008785239420831203
51858,0.008785239420831203
51859,0.008785239420831203
51860,0.008785239420831203
51861,0.06089345365762711
51862,0.04846910387277603
51863,0.07351727783679962
51864,0.008785239420831203
51865,0.008785239420831203
51866,0.008785239420831203
51867,0.008785239420831203
51868,0.008785239420831203
51869,0.061119098216295235
51870,0.048651095479726784
51871,0.07378602772951126
51872,0.00881960429251194
51873,0.00881960429251194
51874,0.00881960429251194
51875,0.00881960429251194
51876,0.00881960429251194
51877,0.0786220133304596
51878,0.061437677592039115
51879,0.0925360843539238
51880,0.011261517181992529
51881,0.011261517181992529
51882,0.011261517181992529
51883,0.011261517181992529
51884,0.011261517181992529
51885,0.05756134912371635
51886,0.04578371718525887
51887,0.06954555213451385
51888,0.00827937014400959
51889,0.00827937014400959
51890,0.00827937014400959
51891,0.00827937014400959
51892,0.00827937014400959
51893,0.0786220133304596
51894,0.061437677592039115
51895,0.0925360843539238
51896,0.011261517181992529
51897,0.011261517181992529
51898,0.011261517181992529
51899,0.011261517181992529
51900,0.011261517181992529
51901,0.06089345365762711
51902,0.04846910387277603
51903,0.07351727783679962
51904,0.008785239420831203
51905,0.008785239420831203
51906,0.008785239420831203
51907,0.008785239420831203
51908,0.008785239420831203
51909,0.1649986207485199
51910,0.12220456451177596
51911,0.17822107672691345
51912,0.023650692775845528
51913,0.023650692775845528
51914,0.023650692775845528
51915,0.023650692775845528
51916,0.023650692775845528
51917,0.08501308411359787
51918,0.061437677592039115
51919,0.0925360843539238
51920,0.011261517181992529
51921,0.011261517181992529
51922,0.011261517181992529
51923,0.011261517181992529
51924,0.011261517181992529
51925,0.05518341064453125
51926,0.04386968165636063
51927,0.06670757383108139
51928,0.007920233532786371
51929,0.007920233532786371
51930,0.007920233532786371
51931,0.007920233532786371
51932,0.007920233532786371
51933,0.05254938453435898
51934,0.041751820594072335
51935,0.06356047838926315
51936,0.007920233532786371
51937,0.007920233532786371
51938,0.007920233532786371
51939,0.007920233532786371
51940,0.007920233532786371
51941,0.05518341064453125
51942,0.04386968165636063
51943,0.06670757383108139
51944,0.007920233532786371
51945,0.007920233532786371
51946,0.007920233532786371
51947,0.007920233532786371
51948,0.007920233532786371
51949,0.05518341064453125
51950,0.04386968165636063
51951,0.06670757383108139
51952,0.007920233532786371
51953,0.007920233532786371
51954,0.007920233532786371
51955,0.007920233532786371
51956,0.007920233532786371
51957,0.05518341064453125
51958,0.04386968165636063
51959,0.06670757383108139
51960,0.007920233532786371
51961,0.007920233532786371
51962,0.007920233532786371
51963,0.007920233532786371
51964,0.007920233532786371
51965,0.04483737424015999
51966,0.035564951598644264
51967,0.0543251670897007
51968,0.006375524681061506
51969,0.006375524681061506
51970,0.006375524681061506
51971,0.006375524681061506
51972,0.006375524681061506
51973,0.056815113872289665
51974,0.04518285393714905
51975,0.06865526735782622
51976,0.008166507817804812
51977,0.008166507817804812
51978,0.008166507817804812
51979,0.008166507817804812
51980,0.008166507817804812
51981,0.0647343322634697
51982,0.05156935006380081
51983,0.07808820903301239
51984,0.008335068821907043
51985,0.008335068821907043
51986,0.008335068821907043
51987,0.008335068821907043
51988,0.008335068821907043
51989,0.0647343322634697
51990,0.05156935006380081
51991,0.07808820903301239
51992,0.008335068821907043
51993,0.008335068821907043
51994,0.008335068821907043
51995,0.008335068821907043
51996,0.008335068821907043
51997,0.0579291433095932
51998,0.0579291433095932
51999,0.04607994109392166
52000,0.06998423486948012
52001,0.008335068821907043
52002,0.008335068821907043
52003,0.008335068821907043
52004,0.008335068821907043
52005,0.008335068821907043
52006,0.08243222534656525
52007,0.06447336822748184
52008,0.09694965928792952
52009,0.011849267408251762
52010,0.011849267408251762
52011,0.011849267408251762
52012,0.011849267408251762
52013,0.011849267408251762
52014,0.121039517223835
52015,0.08843915164470673
52016,0.13129311800003052
52017,0.01660093665122986
52018,0.01660093665122986
52019,0.01660093665122986
52020,0.01660093665122986
52021,0.01660093665122986
52022,0.0786057636141777
52023,0.06142474338412285
52024,0.09251724928617476
52025,0.011849267408251762
52026,0.011849267408251762
52027,0.011849267408251762
52028,0.011849267408251762
52029,0.011849267408251762
52030,0.0966908559203148
52031,0.07756588608026505
52032,0.11582062393426895
52033,0.013320446945726871
52034,0.013320446945726871
52035,0.013320446945726871
52036,0.013320446945726871
52037,0.013320446945726871
52038,0.068479523062706
52039,0.05459734797477722
52040,0.08253782242536545
52041,0.009948491118848324
52042,0.009948491118848324
52043,0.009948491118848324
52044,0.009948491118848324
52045,0.009948491118848324
52046,0.06333816051483154
52047,0.05044180154800415
52048,0.07642757147550583
52049,0.008757798001170158
52050,0.008757798001170158
52051,0.008757798001170158
52052,0.008757798001170158
52053,0.008757798001170158
52054,0.04617811366915703
52055,0.03663905709981918
52056,0.05593299493193626
52057,0.00657408544793725
52058,0.00657408544793725
52059,0.00657408544793725
52060,0.00657408544793725
52061,0.00657408544793725
52062,0.04617811366915703
52063,0.03663905709981918
52064,0.05593299493193626
52065,0.00657408544793725
52066,0.00657408544793725
52067,0.00657408544793725
52068,0.00657408544793725
52069,0.00657408544793725
52070,0.06333816051483154
52071,0.05044180154800415
52072,0.07642757147550583
52073,0.008757798001170158
52074,0.008757798001170158
52075,0.008757798001170158
52076,0.008757798001170158
52077,0.008757798001170158
52078,0.06333816051483154
52079,0.05044180154800415
52080,0.07642757147550583
52081,0.008757798001170158
52082,0.008757798001170158
52083,0.008757798001170158
52084,0.008757798001170158
52085,0.008757798001170158
52086,0.068479523062706
52087,0.05459734797477722
52088,0.08253782242536545
52089,0.009948491118848324
52090,0.009948491118848324
52091,0.009948491118848324
52092,0.009948491118848324
52093,0.009948491118848324
52094,0.08504986763000487
52095,0.0680539533495903
52096,0.10213692486286163
52097,0.01199956890195608
52098,0.01199956890195608
52099,0.01199956890195608
52100,0.01199956890195608
52101,0.01199956890195608
52102,0.060417838394641876
52103,0.04808556288480759
52104,0.07295072823762894
52105,0.008712850511074066
52106,0.008712850511074066
52107,0.008712850511074066
52108,0.008712850511074066
52109,0.008712850511074066
52110,0.0579291433095932
52111,0.04607994109392166
52112,0.06998423486948012
52113,0.008335068821907043
52114,0.008335068821907043
52115,0.008335068821907043
52116,0.008335068821907043
52117,0.008335068821907043
52118,0.0966908559203148
52119,0.07756588608026505
52120,0.11582062393426895
52121,0.013320446945726871
52122,0.013320446945726871
52123,0.013320446945726871
52124,0.013320446945726871
52125,0.013320446945726871
52126,0.04617811366915703
52127,0.03663905709981918
52128,0.05593299493193626
52129,0.00657408544793725
52130,0.00657408544793725
52131,0.00657408544793725
52132,0.00657408544793725
52133,0.00657408544793725
52134,0.05076323822140694
52135,0.04031706228852272
52136,0.06142434477806091
52137,0.007256763521581887
52138,0.007256763521581887
52139,0.007256763521581887
52140,0.007256763521581887
52141,0.007256763521581887
52142,0.0579291433095932
52143,0.04607994109392166
52144,0.06998423486948012
52145,0.008335068821907043
52146,0.008335068821907043
52147,0.008335068821907043
52148,0.008335068821907043
52149,0.008335068821907043
52150,0.08095075935125351
52151,0.06471604853868483
52152,0.09730184078216553
52153,0.010641054250299929
52154,0.010641054250299929
52155,0.010641054250299929
52156,0.010641054250299929
52157,0.010641054250299929
52158,0.0991549715399742
52159,0.08365629613399506
52160,0.1162443608045578
52161,0.013552813790738584
52162,0.013552813790738584
52163,0.013552813790738584
52164,0.013552813790738584
52165,0.013552813790738584
52166,0.08769645541906357
52167,0.07384202629327774
52168,0.10303685814142227
52169,0.011849267408251762
52170,0.011849267408251762
52171,0.011849267408251762
52172,0.011849267408251762
52173,0.011849267408251762
52174,0.054448552429676056
52175,0.0466294027864933
52176,0.06582996249198914
52177,0.007686822209507227
52178,0.007686822209507227
52179,0.007686822209507227
52180,0.007686822209507227
52181,0.007686822209507227
52182,0.10082642734050752
52183,0.08695962280035019
52184,0.1206650584936142
52185,0.013044821098446846
52186,0.013044821098446846
52187,0.013044821098446846
52188,0.013044821098446846
52189,0.013044821098446846
52190,0.23920829594135284
52191,0.1813472956418991
52192,0.25655049085617065
52193,0.03713525831699371
52194,0.03713525831699371
52195,0.03713525831699371
52196,0.03713525831699371
52197,0.03713525831699371
52198,0.3045068085193634
52199,0.3045068085193634
52200,0.3045068085193634
52201,0.3045068085193634
52202,0.3045068085193634
52203,0.3045068085193634
52204,0.3045068085193634
52205,0.3045068085193634
52206,0.2501021921634674
52207,0.2501021921634674
52208,0.2501021921634674
52209,0.2501021921634674
52210,0.2501021921634674
52211,0.3245634436607361
52212,0.3245634436607361
52213,0.3245634436607361
52214,0.047792844474315636
52215,0.047792844474315636
52216,0.047792844474315636
52217,0.047792844474315636
52218,0.047792844474315636
52219,0.2664409875869751
52220,0.2167181670665741
52221,0.28501787781715393
52222,0.039973888546228416
52223,0.039973888546228416
52224,0.039973888546228416
52225,0.039973888546228416
52226,0.039973888546228416
52227,0.09906689822673798
52228,0.08541910350322722
52229,0.11860504001379013
52230,0.013249271549284458
52231,0.013249271549284458
52232,0.013249271549284458
52233,0.013249271549284458
52234,0.013249271549284458
52235,0.0646122470498085
52236,0.05541907623410225
52237,0.07794305682182312
52238,0.009206686168909071
52239,0.009206686168909071
52240,0.009206686168909071
52241,0.009206686168909071
52242,0.009206686168909071
52243,0.11239074915647508
52244,0.0971052348613739
52245,0.13416530191898346
52246,0.014705657958984375
52247,0.014705657958984375
52248,0.014705657958984375
52249,0.014705657958984375
52250,0.014705657958984375
52251,0.07150399684906006
52252,0.061394605785608285
52253,0.08612578362226486
52254,0.009741944260895252
52255,0.009741944260895252
52256,0.009741944260895252
52257,0.009741944260895252
52258,0.009741944260895252
52259,0.07298114150762558
52260,0.06267700344324112
52261,0.08787640184164047
52262,0.009956883266568184
52263,0.009956883266568184
52264,0.009956883266568184
52265,0.009956883266568184
52266,0.009956883266568184
52267,0.10082642734050752
52268,0.08695962280035019
52269,0.1206650584936142
52270,0.013044821098446846
52271,0.013044821098446846
52272,0.013044821098446846
52273,0.013044821098446846
52274,0.013044821098446846
52275,0.09601011127233504
52276,0.08095881342887877
52277,0.11262522637844086
52278,0.013083524070680141
52279,0.013083524070680141
52280,0.013083524070680141
52281,0.013083524070680141
52282,0.013083524070680141
52283,0.09601011127233504
52284,0.08095881342887877
52285,0.11262522637844086
52286,0.013083524070680141
52287,0.013083524070680141
52288,0.013083524070680141
52289,0.013083524070680141
52290,0.013083524070680141
52291,0.09601011127233504
52292,0.08095881342887877
52293,0.11262522637844086
52294,0.013083524070680141
52295,0.013083524070680141
52296,0.013083524070680141
52297,0.013083524070680141
52298,0.013083524070680141
52299,0.09601011127233504
52300,0.08095881342887877
52301,0.11262522637844086
52302,0.013083524070680141
52303,0.013083524070680141
52304,0.013083524070680141
52305,0.013083524070680141
52306,0.013083524070680141
52307,0.2646223604679108
52308,0.21513935923576355
52309,0.28312134742736816
