Id,WnvPresent
41878,0.0004224875301588327
41879,0.0012093057157471776
41880,0.0009082023752853273
41881,0.0012667260598391294
41882,0.00017961392586585134
41883,0.00017961392586585134
41884,0.00017961392586585134
41885,0.0012093057157471776
41886,0.00017961392586585134
41887,0.00289478711783886
41888,0.002174932043999433
41889,0.003031994914636016
41890,0.00039224664214998484
41891,0.00039224664214998484
41892,0.00039224664214998484
41893,0.00289478711783886
41894,0.00039224664214998484
41895,0.0011835176264867187
41896,0.0008888294687494637
41897,0.0012397150276228786
41898,0.00017577975813765081
41899,0.00017577975813765081
41900,0.00017577975813765081
41901,0.0011835176264867187
41902,0.00017577975813765081
41903,0.002772377105429769
41904,0.0020828985143452887
41905,0.002308649243786931
41906,0.0002984796301461756
41907,0.0002984796301461756
41908,0.0002984796301461756
41909,0.002772377105429769
41910,0.0002984796301461756
41911,0.003792352974414826
41912,0.002849935321137309
41913,0.003158556530252099
41914,0.0003572229179553688
41915,0.0003572229179553688
41916,0.0003572229179553688
41917,0.003792352974414826
41918,0.0003572229179553688
41919,0.001139590865932405
41920,0.0008558309054933487
41921,0.0011937051312997935
41922,0.00016924945521168408
41923,0.00016924945521168408
41924,0.00016924945521168408
41925,0.001139590865932405
41926,0.00016924945521168408
41927,0.0033332312013953924
41928,0.0025046209339052443
41929,0.003491147654131055
41930,0.00045182803296484053
41931,0.00045182803296484053
41932,0.00045182803296484053
41933,0.0033332312013953924
41934,0.00045182803296484053
41935,0.00200689141638577
41936,0.0015074980910867453
41937,0.002102103317156434
41938,0.000271727069048211
41939,0.000271727069048211
41940,0.000271727069048211
41941,0.00200689141638577
41942,0.000271727069048211
41943,0.0021058216225355864
41944,0.001581849530339241
41945,0.002205716213211417
41946,0.0003130094846710563
41947,0.0003130094846710563
41948,0.0003130094846710563
41949,0.0021058216225355864
41950,0.0003130094846710563
41951,0.0016791470116004348
41952,0.0012612062273547053
41953,0.0017588372575119138
41954,0.0002494976215530187
41955,0.0002494976215530187
41956,0.0002494976215530187
41957,0.0016791470116004348
41958,0.0002494976215530187
41959,0.005765282083302736
41960,0.004334715660661459
41961,0.004803350195288658
41962,0.0005440400564111768
41963,0.0005440400564111768
41964,0.0005440400564111768
41965,0.005765282083302736
41966,0.0005440400564111768
41967,0.004034814890474081
41968,0.003032327862456441
41969,0.004225828684866428
41970,0.0005472624907270074
41971,0.0005472624907270074
41972,0.0005472624907270074
41973,0.004034814890474081
41974,0.0005472624907270074
41975,0.0028120058123022322
41976,0.002112692454829812
41977,0.002341664861887693
41978,0.0003027565544471145
41979,0.0003027565544471145
41980,0.0003027565544471145
41981,0.0028120058123022322
41982,0.0003027565544471145
41983,0.004439643584191799
41984,0.003336910158395767
41985,0.0036980709992349148
41986,0.0004184415156487376
41987,0.0004184415156487376
41988,0.0004184415156487376
41989,0.004439643584191799
41990,0.0004184415156487376
41991,0.002169834217056632
41992,0.0016299606068059802
41993,0.0022727588657289748
41994,0.00032254194957204163
41995,0.00032254194957204163
41996,0.00032254194957204163
41997,0.002169834217056632
41998,0.00032254194957204163
41999,0.004216921050101519
42000,0.003169332165271044
42001,0.00351241952739656
42002,0.0004545894917100668
42003,0.0004545894917100668
42004,0.0004545894917100668
42005,0.004216921050101519
42006,0.0004545894917100668
42007,0.005499182734638453
42008,0.004134370479732753
42009,0.004581444896757603
42010,0.0005188038921914995
42011,0.0005188038921914995
42012,0.0005188038921914995
42013,0.005499182734638453
42014,0.0005188038921914995
42015,0.0017610412323847413
42016,0.0013227439485490322
42017,0.0018446109024807809
42018,0.00026168461772613233
42019,0.00026168461772613233
42020,0.00026168461772613233
42021,0.0017610412323847413
42022,0.00026168461772613233
42023,0.004275142215192318
42024,0.0032131364569067955
42025,0.00356094865128398
42026,0.00046088985982351005
42027,0.00046088985982351005
42028,0.00046088985982351005
42029,0.004275142215192318
42030,0.00046088985982351005
42031,0.0011835176264867187
42032,0.0008888294687494637
42033,0.0012397150276228786
42034,0.00017577975813765081
42035,0.00017577975813765081
42036,0.00017577975813765081
42037,0.0011835176264867187
42038,0.00017577975813765081
42039,0.0072811427526175984
42040,0.005476510617882013
42041,0.006067834794521332
42042,0.0006880346918478607
42043,0.0006880346918478607
42044,0.0006880346918478607
42045,0.0072811427526175984
42046,0.0006880346918478607
42047,0.0015531908720731735
42048,0.001166564063169062
42049,0.0016269129700958727
42050,0.00023075741773936895
42051,0.00023075741773936895
42052,0.00023075741773936895
42053,0.0015531908720731735
42054,0.00023075741773936895
42055,0.0030350969173014164
42056,0.0022804304026067253
42057,0.002527535893023014
42058,0.00032684122561477125
42059,0.00032684122561477125
42060,0.00032684122561477125
42061,0.0030350969173014164
42062,0.00032684122561477125
42063,0.001524384249933064
42064,0.0011449198937043548
42065,0.0015967413783073425
42066,0.00022647259174846118
42067,0.00022647259174846118
42068,0.00022647259174846118
42069,0.001524384249933064
42070,0.00022647259174846118
42071,0.005528937093913554
42072,0.004156770650297403
42073,0.004606256727129221
42074,0.0005216255667619407
42075,0.0005216255667619407
42076,0.0005216255667619407
42077,0.005528937093913554
42078,0.0005216255667619407
42079,0.0012093057157471776
42080,0.0009082023752853273
42081,0.0012667260598391294
42082,0.00017961392586585134
42083,0.00017961392586585134
42084,0.00017961392586585134
42085,0.0012093057157471776
42086,0.00017961392586585134
42087,0.004557506646960975
42088,0.003425598843023181
42089,0.0037963215727359056
42090,0.00042959587881341577
42091,0.00042959587881341577
42092,0.00042959587881341577
42093,0.004557506646960975
42094,0.00042959587881341577
42095,0.00326151167973876
42096,0.0024506861809641127
42097,0.002716190181672573
42098,0.0003512944094836712
42099,0.0003512944094836712
42100,0.0003512944094836712
42101,0.00326151167973876
42102,0.0003512944094836712
42103,0.005491667427122593
42104,0.0041287122294306755
42105,0.004575178027153015
42106,0.0005180913140065968
42107,0.0005180913140065968
42108,0.0005180913140065968
42109,0.005491667427122593
42110,0.0005180913140065968
42111,0.004021681379526853
42112,0.003022447694092989
42113,0.003349687904119492
42114,0.00037890370003879065
42115,0.00037890370003879065
42116,0.00037890370003879065
42117,0.004021681379526853
42118,0.00037890370003879065
42119,0.002650333102792501
42120,0.001991145545616746
42121,0.0027759862132370468
42122,0.0003590467676986009
42123,0.0003590467676986009
42124,0.0003590467676986009
42125,0.002650333102792501
42126,0.0003590467676986009
42127,0.0033324267715215683
42128,0.005690413061529398
42129,0.0025040155742317442
42130,0.0027752816677093506
42131,0.00035895538167096674
42132,0.00035895538167096674
42133,0.00035895538167096674
42134,0.0033324267715215683
42135,0.00035895538167096674
42136,0.0021500794682651763
42137,0.001615112996660173
42138,0.0022520690690726037
42139,0.00031959975603967905
42140,0.00031959975603967905
42141,0.00031959975603967905
42142,0.0021500794682651763
42143,0.00031959975603967905
42144,0.0019242154667153952
42145,0.001445365371182561
42146,0.002015512902289629
42147,0.0002859712403733284
42148,0.0002859712403733284
42149,0.0002859712403733284
42150,0.0019242154667153952
42151,0.0002859712403733284
42152,0.004543883260339498
42153,0.003415347076952457
42154,0.003784964792430401
42155,0.0004283064045011997
42156,0.0004283064045011997
42157,0.0004283064045011997
42158,0.004543883260339498
42159,0.0004283064045011997
42160,0.003912672866135836
42161,0.0029404435772448782
42162,0.0032588341273367405
42163,0.00036859684041701257
42164,0.00036859684041701257
42165,0.00036859684041701257
42166,0.003912672866135836
42167,0.00036859684041701257
42168,0.0013357760617509484
42169,0.0010032146237790585
42170,0.0013991930754855275
42171,0.0001984192349482328
42172,0.0001984192349482328
42173,0.0001984192349482328
42174,0.0013357760617509484
42175,0.0001984192349482328
42176,0.0012514627305790784
42177,0.0009398726979270576
42178,0.001310882274992764
42179,0.00018588214879855516
42180,0.00018588214879855516
42181,0.00018588214879855516
42182,0.0012514627305790784
42183,0.00018588214879855516
42184,0.0021153048146516085
42185,0.0015889769420027733
42186,0.002215648535639048
42187,0.00028643239056691533
42188,0.00028643239056691533
42189,0.00028643239056691533
42190,0.0021153048146516085
42191,0.00028643239056691533
42192,0.0030229894910007715
42193,0.002271326491609216
42194,0.0025174482725560665
42195,0.0003255342016927898
42196,0.0003255342016927898
42197,0.0003255342016927898
42198,0.0030229894910007715
42199,0.0003255342016927898
42200,0.004846016876399517
42201,0.0036427162121981374
42202,0.004036840982735157
42203,0.00045691113336943085
42204,0.00045691113336943085
42205,0.00045691113336943085
42206,0.004846016876399517
42207,0.00045691113336943085
42208,0.0035985559225082397
42209,0.002704167040064931
42210,0.003768994938582182
42211,0.0004879056941717863
42212,0.0004879056941717863
42213,0.0004879056941717863
42214,0.0035985559225082397
42215,0.0004879056941717863
42216,0.0068397955037653455
42217,0.005143984686583281
42218,0.005699610337615013
42219,0.0006460693548433483
42220,0.0006460693548433483
42221,0.0006460693548433483
42222,0.0068397955037653455
42223,0.0006460693548433483
42224,0.0031718623358756304
42225,0.002383270999416709
42226,0.0026414908934384584
42227,0.000341610808391124
42228,0.000341610808391124
42229,0.000341610808391124
42230,0.0031718623358756304
42231,0.000341610808391124
42232,0.007369661703705788
42233,0.005543212406337261
42234,0.006141694262623787
42235,0.0006964549538679421
42236,0.0006964549538679421
42237,0.0006964549538679421
42238,0.007369661703705788
42239,0.0006964549538679421
42240,0.0072231460362672814
42241,0.005432809237390757
42242,0.006019443739205599
42243,0.0006825181772001088
42244,0.0006825181772001088
42245,0.0006825181772001088
42246,0.0072231460362672814
42247,0.0006825181772001088
42248,0.004948605783283711
42249,0.008440488949418068
42250,0.0037199270445853467
42251,0.004122370854020119
42252,0.00046662735985592013
42253,0.00046662735985592013
42254,0.00046662735985592013
42255,0.004948605783283711
42256,0.00046662735985592013
42257,0.0069977822713553905
42258,0.005263008642941713
42259,0.005831415299326181
42260,0.0006610876298509537
42261,0.0006610876298509537
42262,0.0006610876298509537
42263,0.0069977822713553905
42264,0.0006610876298509537
42265,0.007448545657098294
42266,0.0056026563979685315
42267,0.006207516882568598
42268,0.0007039610063657165
42269,0.0007039610063657165
42270,0.0007039610063657165
42271,0.007448545657098294
42272,0.0007039610063657165
42273,0.0035494533367455006
42274,0.002667235909029841
42275,0.002956131240352988
42276,0.0003342696581967175
42277,0.0003342696581967175
42278,0.0003342696581967175
42279,0.0035494533367455006
42280,0.0003342696581967175
42281,0.0012627707328647375
42282,0.0009483678149990736
42283,0.0013227263698354366
42284,0.0001875633461168036
42285,0.0001875633461168036
42286,0.0001875633461168036
42287,0.0012627707328647375
42288,0.0001875633461168036
42289,0.004767168313264847
42290,0.0035833760630339384
42291,0.00397110590711236
42292,0.00044944480760023
42293,0.00044944480760023
42294,0.00044944480760023
42295,0.004767168313264847
42296,0.00044944480760023
42297,0.0056804101914167396
42298,0.009683651849627495
42299,0.004270812962204218
42300,0.004732571542263031
42301,0.0005359899951145053
42302,0.0005359899951145053
42303,0.0005359899951145053
42304,0.0056804101914167396
42305,0.0005359899951145053
42306,0.0067272987216711036
42307,0.005059237591922283
42308,0.007044877391308545
42309,0.0009145949152298274
42310,0.0009145949152298274
42311,0.0009145949152298274
42312,0.0067272987216711036
42313,0.0009145949152298274
42314,0.002126736333593726
42315,0.0015975687419995663
42316,0.0022276211529970173
42317,0.00031612359452992683
42318,0.00031612359452992683
42319,0.00031612359452992683
42320,0.002126736333593726
42321,0.00031612359452992683
42322,0.006673566531389953
42323,0.0050187609158456326
42324,0.005560936406254768
42325,0.0006302719702944161
42326,0.0006302719702944161
42327,0.0006302719702944161
42328,0.006673566531389953
42329,0.0006302719702944161
42330,0.0012717830250039695
42331,0.0009551384719088674
42332,0.0013321659062057734
42333,0.00018890351930167526
42334,0.00018890351930167526
42335,0.00018890351930167526
42336,0.0012717830250039695
42337,0.00018890351930167526
42338,0.0013586611021310089
42339,0.0010204080026596782
42340,0.0014231631066650152
42341,0.0002018226659856737
42342,0.0002018226659856737
42343,0.0002018226659856737
42344,0.0013586611021310089
42345,0.0002018226659856737
42346,0.0013555649202317
42347,0.0010180817916989326
42348,0.0014199201250448825
42349,0.0002013621269725263
42350,0.0002013621269725263
42351,0.0002013621269725263
42352,0.0013555649202317
42353,0.0002013621269725263
42354,0.0027845704462379213
42355,0.002092065755277872
42356,0.0029165693558752537
42357,0.0003772761265281588
42358,0.0003772761265281588
42359,0.0003772761265281588
42360,0.0027845704462379213
42361,0.0003772761265281588
42362,0.002668088534846902
42363,0.0020044937264174227
42364,0.0027945812325924635
42365,0.0003967748489230871
42366,0.0003967748489230871
42367,0.0003967748489230871
42368,0.002668088534846902
42369,0.0003967748489230871
42370,0.004996978212147951
42371,0.0037563343066722155
42372,0.00416270038112998
42373,0.0004712098452728241
42374,0.0004712098452728241
42375,0.0004712098452728241
42376,0.004996978212147951
42377,0.0004712098452728241
42378,0.008701816201210022
42379,0.0065473923459649095
42380,0.00911175087094307
42381,0.0011850716546177866
42382,0.0011850716546177866
42383,0.0011850716546177866
42384,0.008701816201210022
42385,0.0011850716546177866
42386,0.008939302526414394
42387,0.006726480089128017
42388,0.007451757322996855
42389,0.0008460020180791616
42390,0.0008460020180791616
42391,0.0008460020180791616
42392,0.008939302526414394
42393,0.0008460020180791616
42394,0.0022298775147646666
42395,0.0016750897048041224
42396,0.002335643628612161
42397,0.00033148398506455123
42398,0.00033148398506455123
42399,0.00033148398506455123
42400,0.0022298775147646666
42401,0.00033148398506455123
42402,0.001518310746178031
42403,0.0011403565295040607
42404,0.0015903800958767533
42405,0.00022556856856681406
42406,0.00022556856856681406
42407,0.00022556856856681406
42408,0.001518310746178031
42409,0.00022556856856681406
42410,0.00724106142297387
42411,0.005446308758109808
42412,0.006034391932189465
42413,0.000684221915435046
42414,0.000684221915435046
42415,0.000684221915435046
42416,0.00724106142297387
42417,0.000684221915435046
42418,0.006164117716252804
42419,0.004635047633200885
42420,0.0051359846256673345
42421,0.0005818875506520271
42422,0.0005818875506520271
42423,0.0005818875506520271
42424,0.006164117716252804
42425,0.0005818875506520271
42426,0.018414027988910675
42427,0.013888703659176826
42428,0.015374289825558662
42429,0.0016239563701674342
42430,0.0016239563701674342
42431,0.0016239563701674342
42432,0.018414027988910675
42433,0.0016239563701674342
42434,0.015107177197933197
42435,0.011385106481611729
42436,0.012606321834027769
42437,0.0013282418949529526
42438,0.0013282418949529526
42439,0.0013282418949529526
42440,0.015107177197933197
42441,0.0013282418949529526
42442,0.0033537594135850672
42443,0.00252005853690207
42444,0.003512644674628973
42445,0.00046096806181594724
42446,0.00046096806181594724
42447,0.00046096806181594724
42448,0.0033537594135850672
42449,0.00046096806181594724
42450,0.0018810476176440718
42451,0.0014129248447716234
42452,0.001970300916582346
42453,0.0002582173037808388
42454,0.0002582173037808388
42455,0.0002582173037808388
42456,0.0018810476176440718
42457,0.0002582173037808388
42458,0.0028442915063351393
42459,0.0021369662135839467
42460,0.002979113021865487
42461,0.00039077035035006697
42462,0.00039077035035006697
42463,0.00039077035035006697
42464,0.0028442915063351393
42465,0.00039077035035006697
42466,0.002944611012935639
42467,0.0022123935632407665
42468,0.003084172960370779
42469,0.00040458832518197596
42470,0.00040458832518197596
42471,0.00040458832518197596
42472,0.002944611012935639
42473,0.00040458832518197596
42474,0.0025648153387010093
42475,0.0019268565811216831
42476,0.0026864251121878624
42477,0.00035228912020102143
42478,0.00035228912020102143
42479,0.00035228912020102143
42480,0.0025648153387010093
42481,0.00035228912020102143
42482,0.002582642948254943
42483,0.0019402584293857215
42484,0.0027050955686718225
42485,0.00035474295145832
42486,0.00035474295145832
42487,0.00035474295145832
42488,0.002582642948254943
42489,0.00035474295145832
42490,0.002396386582404375
42491,0.0018002463039010765
42492,0.0025100302882492547
42493,0.000329106260323897
42494,0.000329106260323897
42495,0.000329106260323897
42496,0.002396386582404375
42497,0.000329106260323897
42498,0.002396386582404375
42499,0.0018002463039010765
42500,0.0025100302882492547
42501,0.000329106260323897
42502,0.000329106260323897
42503,0.000329106260323897
42504,0.002396386582404375
42505,0.000329106260323897
42506,0.002396386582404375
42507,0.0018002463039010765
42508,0.0025100302882492547
42509,0.000329106260323897
42510,0.000329106260323897
42511,0.000329106260323897
42512,0.002396386582404375
42513,0.000329106260323897
42514,0.0052355253137648106
42515,0.0039358893409371385
42516,0.005483069457113743
42517,0.0006566487718373537
42518,0.0006566487718373537
42519,0.0006566487718373537
42520,0.0052355253137648106
42521,0.0006566487718373537
42522,0.011730644851922987
42523,0.008833016268908978
42524,0.009783192537724972
42525,0.0011761048808693886
42526,0.0011761048808693886
42527,0.0011761048808693886
42528,0.011730644851922987
42529,0.0011761048808693886
42530,0.0146543700248003
42531,0.011042610742151735
42532,0.012227543629705906
42533,0.001287890481762588
42534,0.001287890481762588
42535,0.001287890481762588
42536,0.0146543700248003
42537,0.001287890481762588
42538,0.008531341329216957
42539,0.006418851204216479
42540,0.007111196871846914
42541,0.0008528611506335437
42542,0.0008528611506335437
42543,0.0008528611506335437
42544,0.008531341329216957
42545,0.0008528611506335437
42546,0.005050747655332089
42547,0.003796805161982775
42548,0.005289602093398571
42549,0.0006333707133308053
42550,0.0006333707133308053
42551,0.0006333707133308053
42552,0.005050747655332089
42553,0.0006333707133308053
42554,0.006264171563088894
42555,0.00471039954572916
42556,0.0052194371819496155
42557,0.0006249305442906916
42558,0.0006249305442906916
42559,0.0006249305442906916
42560,0.006264171563088894
42561,0.0006249305442906916
42562,0.002322530606761575
42563,0.0017447310965508225
42564,0.002432680455967784
42565,0.0003189432027284056
42566,0.0003189432027284056
42567,0.0003189432027284056
42568,0.002322530606761575
42569,0.0003189432027284056
42570,0.007966425269842148
42571,0.00599297136068344
42572,0.006639687344431877
42573,0.0007959794602356851
42574,0.0007959794602356851
42575,0.0007959794602356851
42576,0.007966425269842148
42577,0.0007959794602356851
42578,0.007262578699737787
42579,0.005462522152811289
42580,0.0060523455031216145
42581,0.0007251902134157718
42582,0.0007251902134157718
42583,0.0007251902134157718
42584,0.007262578699737787
42585,0.0007251902134157718
42586,0.003660345682874322
42587,0.0027506418991833925
42588,0.0030485435854643588
42589,0.0003943932242691517
42590,0.0003943932242691517
42591,0.0003943932242691517
42592,0.003660345682874322
42593,0.0003943932242691517
42594,0.006058426573872565
42595,0.004555454477667809
42596,0.006344630848616362
42597,0.0007604086422361434
42598,0.0007604086422361434
42599,0.0007604086422361434
42600,0.006058426573872565
42601,0.0007604086422361434
42602,0.005050747655332089
42603,0.003796805161982775
42604,0.005289602093398571
42605,0.0006333707133308053
42606,0.0006333707133308053
42607,0.0006333707133308053
42608,0.005050747655332089
42609,0.0006333707133308053
42610,0.0040914840064942845
42611,0.0030749605502933264
42612,0.0042851692996919155
42613,0.0005627262289635837
42614,0.0005627262289635837
42615,0.0005627262289635837
42616,0.0040914840064942845
42617,0.0005627262289635837
42618,0.00309673510491848
42619,0.002326778369024396
42620,0.003243483603000641
42621,0.000425545935286209
42622,0.000425545935286209
42623,0.000425545935286209
42624,0.00309673510491848
42625,0.000425545935286209
42626,0.006826621014624834
42627,0.005134060047566891
42628,0.0071488553658127785
42629,0.0008574062958359717
42630,0.0008574062958359717
42631,0.0008574062958359717
42632,0.006826621014624834
42633,0.0008574062958359717
42634,0.0023807939141988754
42635,0.0017885256092995405
42636,0.002493700012564659
42637,0.0003269605804234743
42638,0.0003269605804234743
42639,0.0003269605804234743
42640,0.0023807939141988754
42641,0.0003269605804234743
42642,0.0051996875554323205
42643,0.003908913116902113
42644,0.004331713542342186
42645,0.0005182350287213922
42646,0.0005182350287213922
42647,0.0005182350287213922
42648,0.0051996875554323205
42649,0.0005182350287213922
42650,0.00209647323936224
42651,0.0015748237492516635
42652,0.00261400593444705
42653,0.00031225866405293345
42654,0.00031225866405293345
42655,0.00031225866405293345
42656,0.00209647323936224
42657,0.00031225866405293345
42658,0.00134049984626472
42659,0.0010067635448649526
42660,0.0016717263497412205
42661,0.00021903109154663983
42662,0.00021903109154663983
42663,0.00021903109154663983
42664,0.00134049984626472
42665,0.00021903109154663983
42666,0.001179978484287858
42667,0.0008861708338372408
42668,0.0014716001460328698
42669,0.00019277668616268784
42670,0.00019277668616268784
42671,0.00019277668616268784
42672,0.001179978484287858
42673,0.00019277668616268784
42674,0.0013246105518192053
42675,0.0009948262013494966
42676,0.001651917467825115
42677,0.0002164317556889728
42678,0.0002164317556889728
42679,0.0002164317556889728
42680,0.0013246105518192053
42681,0.0002164317556889728
42682,0.0017170690698549151
42683,0.0012897016713395715
42684,0.0021411434281617407
42685,0.0002806491975206882
42686,0.0002806491975206882
42687,0.0002806491975206882
42688,0.0017170690698549151
42689,0.0002806491975206882
42690,0.0011651607928797605
42691,0.0008750394335947932
42692,0.0014531257329508662
42693,0.00019035342847928402
42694,0.00019035342847928402
42695,0.00019035342847928402
42696,0.0011651607928797605
42697,0.00019035342847928402
42698,0.03534810245037079
42699,0.026774687692523003
42700,0.024634389206767082
42701,0.0032952541951090093
42702,0.0032952541951090093
42703,0.0032952541951090093
42704,0.03534810245037079
42705,0.0032952541951090093
42706,0.011230144649744034
42707,0.008455079980194569
42708,0.009756159968674185
42709,0.001408901996910572
42710,0.001408901996910572
42711,0.001408901996910572
42712,0.011230144649744034
42713,0.001408901996910572
42714,0.032929133623838425
42715,0.024927258491516117
42716,0.028689751401543617
42717,0.003838426666334272
42718,0.003838426666334272
42719,0.003838426666334272
42720,0.032929133623838425
42721,0.003838426666334272
42722,0.006319794338196516
42723,0.004752291832119226
42724,0.0054867290891706935
42725,0.0007191915647126733
42726,0.0007191915647126733
42727,0.0007191915647126733
42728,0.006319794338196516
42729,0.0007191915647126733
42730,0.007102740462869407
42731,0.005342083051800728
42732,0.004906415939331055
42733,0.0006710670422762632
42734,0.0006710670422762632
42735,0.0006710670422762632
42736,0.007102740462869407
42737,0.0006710670422762632
42738,0.012495971284806728
42739,0.00941108725965023
42740,0.008646462112665176
42741,0.0011864552507176993
42742,0.0011864552507176993
42743,0.0011864552507176993
42744,0.012495971284806728
42745,0.0011864552507176993
42746,0.00860611628741026
42747,0.006475231610238552
42748,0.005947704892605543
42749,0.0008142223232425749
42750,0.0008142223232425749
42751,0.0008142223232425749
42752,0.00860611628741026
42753,0.0008142223232425749
42754,0.0033692661672830577
42755,0.002531720558181405
42756,0.0029239903669804326
42757,0.0004367409565020353
42758,0.0004367409565020353
42759,0.0004367409565020353
42760,0.0033692661672830577
42761,0.0004367409565020353
42762,0.011727013625204565
42763,0.008830273523926735
42764,0.008112451992928982
42765,0.0011126608587801456
42766,0.0011126608587801456
42767,0.0011126608587801456
42768,0.011727013625204565
42769,0.0011126608587801456
42770,0.01296014618128538
42771,0.009761814028024672
42772,0.011261682026088238
42773,0.0015435287496075034
42774,0.0015435287496075034
42775,0.0015435287496075034
42776,0.01296014618128538
42777,0.0015435287496075034
42778,0.00527226598933339
42779,0.003963546361774206
42780,0.004576648585498333
42781,0.0006236385088413954
42782,0.0006236385088413954
42783,0.0006236385088413954
42784,0.00527226598933339
42785,0.0006236385088413954
42786,0.012585629709064959
42787,0.009478834457695484
42788,0.008708753623068333
42789,0.0011950675398111346
42790,0.0011950675398111346
42791,0.0011950675398111346
42792,0.012585629709064959
42793,0.0011950675398111346
42794,0.010803553275763987
42795,0.008133044466376305
42796,0.009385028854012491
42797,0.0012842121068388224
42798,0.0012842121068388224
42799,0.0012842121068388224
42800,0.010803553275763987
42801,0.0012842121068388224
42802,0.004905899055302143
42803,0.003687784308567643
42804,0.0042584128677845
42805,0.000580113846808672
42806,0.000580113846808672
42807,0.000580113846808672
42808,0.004905899055302143
42809,0.000580113846808672
42810,0.031044870615005493
42811,0.023489756509661674
42812,0.02704129368066788
42813,0.003758047707378864
42814,0.003758047707378864
42815,0.003758047707378864
42816,0.031044870615005493
42817,0.003758047707378864
42818,0.006346645299345255
42819,0.004772515036165714
42820,0.004383089952170849
42821,0.0006854844396002591
42822,0.0006854844396002591
42823,0.0006854844396002591
42824,0.006346645299345255
42825,0.0006854844396002591
42826,0.00889117456972599
42827,0.0066901855170726785
42828,0.007721791975200176
42829,0.0012110607931390405
42830,0.0012110607931390405
42831,0.0012110607931390405
42832,0.00889117456972599
42833,0.0012110607931390405
42834,0.009476067498326302
42835,0.007131331134587526
42836,0.006550705060362816
42837,0.0008972410578280687
42838,0.0008972410578280687
42839,0.0008972410578280687
42840,0.009476067498326302
42841,0.0008972410578280687
42842,0.035369593650102615
42843,0.02679111063480377
42844,0.024649534374475483
42845,0.0034301499836146827
42846,0.0034301499836146827
42847,0.0034301499836146827
42848,0.035369593650102615
42849,0.0034301499836146827
42850,0.03984246775507927
42851,0.030213117599487305
42852,0.027805816382169724
42853,0.003880181815475226
42854,0.003880181815475226
42855,0.003880181815475226
42856,0.03984246775507927
42857,0.003880181815475226
42858,0.02509020268917084
42859,0.018955867737531662
42860,0.021837236359715458
42861,0.0034664596896618605
42862,0.0034664596896618605
42863,0.0034664596896618605
42864,0.02509020268917084
42865,0.0034664596896618605
42866,0.0025072668213397264
42867,0.0018835955997928977
42868,0.0021756626665592194
42869,0.0003728075535036624
42870,0.0003728075535036624
42871,0.0003728075535036624
42872,0.0025072668213397264
42873,0.0003728075535036624
42874,0.009879832156002522
42875,0.007435938809067011
42876,0.008581548929214478
42877,0.0013468855759128928
42878,0.0013468855759128928
42879,0.0013468855759128928
42880,0.009879832156002522
42881,0.0013468855759128928
42882,0.012534581124782562
42883,0.009440257214009762
42884,0.008673279546201229
42885,0.001190163311548531
42886,0.001190163311548531
42887,0.001190163311548531
42888,0.012534581124782562
42889,0.001190163311548531
42890,0.02187812887132168
42891,0.01651581935584545
42892,0.015182794071733953
42893,0.0020952837076038122
42894,0.0020952837076038122
42895,0.0020952837076038122
42896,0.02187812887132168
42897,0.0020952837076038122
42898,0.009296735748648643
42899,0.006996059324592352
42900,0.006426373030990361
42901,0.0008801167714409529
42902,0.0008801167714409529
42903,0.0008801167714409529
42904,0.009296735748648643
42905,0.0008801167714409529
42906,0.013169756159186363
42907,0.009920215234160423
42908,0.00911460164934397
42909,0.0012512017274275422
42910,0.0012512017274275422
42911,0.0012512017274275422
42912,0.013169756159186363
42913,0.0012512017274275422
42914,0.013227003626525402
42915,0.009963470511138441
42916,0.009154376573860644
42917,0.0012567065423354506
42918,0.0012567065423354506
42919,0.0012567065423354506
42920,0.013227003626525402
42921,0.0012567065423354506
42922,0.002519406611099839
42923,0.0018927211640402677
42924,0.00218620034866035
42925,0.0003746164729818702
42926,0.0003746164729818702
42927,0.0003746164729818702
42928,0.002519406611099839
42929,0.0003746164729818702
42930,0.01958709396421909
42931,0.014777830801904203
42932,0.013583146966993807
42933,0.001871903310529888
42934,0.001871903310529888
42935,0.001871903310529888
42936,0.01958709396421909
42937,0.001871903310529888
42938,0.007155545987188815
42939,0.005381873808801174
42940,0.0062130019068717965
42941,0.0010682024294510484
42942,0.0010682024294510484
42943,0.0010682024294510484
42944,0.007155545987188815
42945,0.0010682024294510484
42946,0.007390855345875025
42947,0.005559182725846767
42948,0.006417522206902504
42949,0.00110355275683105
42950,0.00110355275683105
42951,0.00110355275683105
42952,0.007390855345875025
42953,0.00110355275683105
42954,0.0055034770630300045
42955,0.0041376035660505295
42956,0.0037997874896973367
42957,0.0005939665134064852
42958,0.0005939665134064852
42959,0.0005939665134064852
42960,0.0055034770630300045
42961,0.0005939665134064852
42962,0.0040225316770374775
42963,0.0030230870470404625
42964,0.003491224022582173
42965,0.0005455906502902508
42966,0.0005455906502902508
42967,0.0005455906502902508
42968,0.0040225316770374775
42969,0.0005455906502902508
42970,0.00748460739850998
42971,0.005629827734082936
42972,0.005170813295990229
42973,0.0007073922315612434
42974,0.0007073922315612434
42975,0.0007073922315612434
42976,0.00748460739850998
42977,0.0007073922315612434
42978,0.0023879350628703837
42979,0.0017938936362043023
42980,0.0020720805041491985
42981,0.00035502781975083053
42982,0.00035502781975083053
42983,0.00035502781975083053
42984,0.0023879350628703837
42985,0.00035502781975083053
